ds,y
3085/1/1,288.4114176
3086/1/1,285.5836624
3087/1/1,282.9018549
3088/1/1,280.3513746
3089/1/1,277.9197159
3090/1/1,275.5960979
3091/1/1,273.3711597
3092/1/1,271.2367206
3093/1/1,269.1855885
3094/1/1,267.2114063
3095/1/1,265.3085263
3096/1/1,263.4719084
3097/1/1,261.697035
3098/1/1,259.9798409
3099/1/1,258.3166544
3100/1/1,256.7041479
3101/1/1,823.9552422
3102/1/1,822.0840636
3103/1/1,820.1951976
3104/1/1,818.288191
3105/1/1,816.3625734
3106/1/1,814.4178555
3107/1/1,812.4535284
3108/1/1,810.4690624
3109/1/1,808.4639056
3110/1/1,806.4374823
3111/1/1,804.3891918
3112/1/1,802.3184065
3113/1/1,800.2244699
3114/1/1,798.1066946
3115/1/1,795.9643599
3116/1/1,793.7967093
3117/1/1,791.6029475
3118/1/1,789.3822375
3119/1/1,787.1336965
3120/1/1,784.8563923
3121/1/1,782.5493387
3122/1/1,780.2114903
3123/1/1,777.8417372
3124/1/1,775.4388982
3125/1/1,773.0017139
3126/1/1,770.5288384
3127/1/1,768.01883
3128/1/1,765.4701407
3129/1/1,762.8811045
3130/1/1,760.2499234
3131/1/1,757.574652
3132/1/1,754.8531793
3133/1/1,752.0832085
3134/1/1,749.2622325
3135/1/1,746.3875071
3136/1/1,743.4560182
3137/1/1,740.4644442
3138/1/1,737.4091125
3139/1/1,734.2859468
3140/1/1,731.0904058
3141/1/1,727.8174092
3142/1/1,724.4612491
3143/1/1,721.015483
3144/1/1,717.4728029
3145/1/1,713.8248742
3146/1/1,710.0621354
3147/1/1,706.1735475
3148/1/1,702.1462745
3149/1/1,697.9652736
3150/1/1,693.6127599
3151/1/1,689.0674984
3152/1/1,684.3038503
3153/1/1,679.2904636
3154/1/1,673.9884377
3155/1/1,668.3486872
3156/1/1,662.3080552
3157/1/1,655.7834022
3158/1/1,648.6622994
3159/1/1,640.7877927
3160/1/1,631.932344
3161/1/1,621.7511267
3162/1/1,609.69461
3163/1/1,594.84172
3164/1/1,575.6028383
3165/1/1,549.3396884
3166/1/1,512.1890745
3167/1/1,465.0978243
3168/1/1,422.2665906
3169/1/1,393.4183913
3170/1/1,374.1210101
3171/1/1,360.0232877
3172/1/1,349.01239
3173/1/1,340.003531
3174/1/1,332.3852948
3175/1/1,325.7848012
3176/1/1,319.9598262
3177/1/1,314.7448742
3178/1/1,310.0221626
3179/1/1,305.7050151
3180/1/1,301.7278483
3181/1/1,298.0398642
3182/1/1,294.600925
3183/1/1,291.3787672
3184/1/1,288.3470677
3185/1/1,285.4840678
3186/1/1,282.7715735
3187/1/1,280.194215
3188/1/1,277.7388888
3189/1/1,275.3943313
3190/1/1,273.1507883
3191/1/1,270.9997552
3192/1/1,268.9337717
3193/1/1,266.9462563
3194/1/1,265.0313724
3195/1/1,263.1839198
3196/1/1,261.3992447
3197/1/1,259.6731649
3198/1/1,258.0019083
3199/1/1,256.38206
3200/1/1,254.8105188
3201/1/1,823.5960593
3202/1/1,821.719101
3203/1/1,819.8242828
3204/1/1,817.9111443
3205/1/1,815.979207
3206/1/1,814.0279731
3207/1/1,812.056925
3208/1/1,810.0655233
3209/1/1,808.0532059
3210/1/1,806.0193866
3211/1/1,803.963453
3212/1/1,801.8847651
3213/1/1,799.7826533
3214/1/1,797.656416
3215/1/1,795.5053173
3216/1/1,793.3285843
3217/1/1,791.1254041
3218/1/1,788.8949203
3219/1/1,786.6362295
3220/1/1,784.3483769
3221/1/1,782.0303517
3222/1/1,779.681082
3223/1/1,777.2994283
3224/1/1,774.8841774
3225/1/1,772.4340345
3226/1/1,769.9476146
3227/1/1,767.4234331
3228/1/1,764.8598942
3229/1/1,762.2552786
3230/1/1,759.6077292
3231/1/1,756.915234
3232/1/1,754.1756078
3233/1/1,751.3864696
3234/1/1,748.5452176
3235/1/1,745.6489999
3236/1/1,742.6946797
3237/1/1,739.6787952
3238/1/1,736.5975124
3239/1/1,733.4465689
3240/1/1,730.2212075
3241/1/1,726.9160957
3242/1/1,723.5252302
3243/1/1,720.0418193
3244/1/1,716.4581396
3245/1/1,712.765359
3246/1/1,708.9533149
3247/1/1,705.0102351
3248/1/1,700.9223804
3249/1/1,696.6735822
3250/1/1,692.2446351
3251/1/1,687.612485
3252/1/1,682.7491262
3253/1/1,677.62007
3254/1/1,672.1821705
3255/1/1,666.3804568
3256/1/1,660.1433833
3257/1/1,653.3754597
3258/1/1,645.945373
3259/1/1,637.6659814
3260/1/1,628.258915
3261/1/1,617.2885
3262/1/1,604.0322618
3263/1/1,587.2231619
3264/1/1,564.5896544
3265/1/1,532.2941229
3266/1/1,486.1543774
3267/1/1,436.9058026
3268/1/1,401.3614825
3269/1/1,378.8310522
3270/1/1,363.0892757
3271/1/1,351.1356484
3272/1/1,341.5329529
3273/1/1,333.5135222
3274/1/1,326.6273033
3275/1/1,320.5904121
3276/1/1,315.2131903
3277/1/1,310.3630024
3278/1/1,305.9435963
3279/1/1,301.882966
3280/1/1,298.1258593
3281/1/1,294.6289614
3282/1/1,291.3576863
3283/1/1,288.2839774
3284/1/1,285.3847577
3285/1/1,282.6408142
3286/1/1,280.0359781
3287/1/1,277.5565111
3288/1/1,275.1906396
3289/1/1,272.9281952
3290/1/1,270.7603338
3291/1/1,268.6793143
3292/1/1,266.678321
3293/1/1,264.7513211
3294/1/1,262.8929483
3295/1/1,261.0984075
3296/1/1,259.3633958
3297/1/1,257.6840374
3298/1/1,256.0568276
3299/1/1,254.4785875
3300/1/1,252.9464238
3301/1/1,823.235269
3302/1/1,821.3524739
3303/1/1,819.4516438
3304/1/1,817.5323106
3305/1/1,815.5939876
3306/1/1,813.6361685
3307/1/1,811.6583265
3308/1/1,809.6599123
3309/1/1,807.6403537
3310/1/1,805.5990531
3311/1/1,803.5353864
3312/1/1,801.448701
3313/1/1,799.3383136
3314/1/1,797.2035081
3315/1/1,795.0435328
3316/1/1,792.8575981
3317/1/1,790.6448725
3318/1/1,788.4044801
3319/1/1,786.1354959
3320/1/1,783.8369419
3321/1/1,781.5077818
3322/1/1,779.1469158
3323/1/1,776.7531743
3324/1/1,774.3253104
3325/1/1,771.8619927
3326/1/1,769.3617957
3327/1/1,766.8231896
3328/1/1,764.244529
3329/1/1,761.6240391
3330/1/1,758.9598005
3331/1/1,756.2497319
3332/1/1,753.4915698
3333/1/1,750.6828451
3334/1/1,747.8208562
3335/1/1,744.9026376
3336/1/1,741.9249228
3337/1/1,738.8841016
3338/1/1,735.7761689
3339/1/1,732.5966645
3340/1/1,729.3406007
3341/1/1,726.0023761
3342/1/1,722.5756701
3343/1/1,719.0533155
3344/1/1,715.427141
3345/1/1,711.6877751
3346/1/1,707.8244013
3347/1/1,703.8244454
3348/1/1,699.6731754
3349/1/1,695.3531777
3350/1/1,690.8436647
3351/1/1,686.1195407
3352/1/1,681.15012
3353/1/1,675.8973247
3354/1/1,670.3130936
3355/1/1,664.3355448
3356/1/1,657.8831157
3357/1/1,650.8452706
3358/1/1,643.0671227
3359/1/1,634.3226965
3360/1/1,624.2657374
3361/1/1,612.333476
3362/1/1,597.547685
3363/1/1,578.1003312
3364/1/1,550.6181493
3365/1/1,509.3826658
3366/1/1,455.8995642
3367/1/1,411.5610033
3368/1/1,384.4738154
3369/1/1,366.602082
3370/1/1,353.5011165
3371/1/1,343.205851
3372/1/1,334.7322571
3373/1/1,327.5295005
3374/1/1,321.2616131
3375/1/1,315.7097125
3376/1/1,310.7236565
3377/1/1,306.1961343
3378/1/1,302.0478448
3379/1/1,298.2185459
3380/1/1,294.6614034
3381/1/1,291.339284
3382/1/1,288.2222451
3383/1/1,285.2857859
3384/1/1,282.5095996
3385/1/1,279.8766646
3386/1/1,277.3725684
3387/1/1,274.9849981
3388/1/1,272.7033487
3389/1/1,270.51842
3390/1/1,268.4221768
3391/1/1,266.4075595
3392/1/1,264.4683307
3393/1/1,262.598952
3394/1/1,260.7944819
3395/1/1,259.0504929
3396/1/1,257.363002
3397/1/1,255.7284123
3398/1/1,254.1434649
3399/1/1,252.6051968
3400/1/1,251.1109064
3401/1/1,822.8728539
3402/1/1,820.984164
3403/1/1,819.0772612
3404/1/1,817.1516694
3405/1/1,815.2068937
3406/1/1,813.242419
3407/1/1,811.2577088
3408/1/1,809.2522041
3409/1/1,807.2253218
3410/1/1,805.1764531
3411/1/1,803.1049617
3412/1/1,801.0101819
3413/1/1,798.8914165
3414/1/1,796.7479342
3415/1/1,794.5789675
3416/1/1,792.3837088
3417/1/1,790.1613083
3418/1/1,787.9108692
3419/1/1,785.6314447
3420/1/1,783.3220324
3421/1/1,780.9815698
3422/1/1,778.6089282
3423/1/1,776.2029064
3424/1/1,773.762223
3425/1/1,771.2855082
3426/1/1,768.7712943
3427/1/1,766.2180047
3428/1/1,763.6239419
3429/1/1,760.9872729
3430/1/1,758.3060135
3431/1/1,755.5780097
3432/1/1,752.8009156
3433/1/1,749.9721697
3434/1/1,747.088965
3435/1/1,744.1482161
3436/1/1,741.1465197
3437/1/1,738.0801082
3438/1/1,734.9447949
3439/1/1,731.7359088
3440/1/1,728.4482166
3441/1/1,725.0758286
3442/1/1,721.6120842
3443/1/1,718.0494117
3444/1/1,714.379155
3445/1/1,710.5913579
3446/1/1,706.6744901
3447/1/1,702.6150992
3448/1/1,698.3973583
3449/1/1,694.0024728
3450/1/1,689.4078873
3451/1/1,684.5862056
3452/1/1,679.5036931
3453/1/1,674.118144
3454/1/1,668.3757688
3455/1/1,662.2065085
3456/1/1,655.5167269
3457/1/1,648.1773459
3458/1/1,640.0036143
3459/1/1,630.7186409
3460/1/1,619.8832091
3461/1/1,606.7506851
3462/1/1,589.9477337
3463/1/1,566.776726
3464/1/1,531.9700119
3465/1/1,479.0347666
3466/1/1,425.2468376
3467/1/1,391.4327467
3468/1/1,370.6922504
3469/1/1,356.1617354
3470/1/1,345.0468216
3471/1/1,336.0541363
3472/1/1,328.4983875
3473/1/1,321.9775218
3474/1/1,316.2369367
3475/1/1,311.1056931
3476/1/1,306.4636351
3477/1/1,302.223138
3478/1/1,298.3183493
3479/1/1,294.698526
3480/1/1,291.3237341
3481/1/1,288.1619757
3482/1/1,285.1872096
3483/1/1,282.3779541
3484/1/1,279.7162761
3485/1/1,277.1870465
3486/1/1,274.7773814
3487/1/1,272.4762162
3488/1/1,270.2739762
3489/1/1,268.1623188
3490/1/1,266.1339296
3491/1/1,264.1823585
3492/1/1,262.3018882
3493/1/1,260.4874257
3494/1/1,258.7344148
3495/1/1,257.0387619
3496/1/1,255.3967751
3497/1/1,253.8051132
3498/1/1,252.2607419
3499/1/1,250.7608973
3500/1/1,249.3030543
3501/1/1,822.5087965
3502/1/1,820.6141529
3503/1/1,818.7011155
3504/1/1,816.7692003
3505/1/1,814.8179036
3506/1/1,812.8467013
3507/1/1,810.8550474
3508/1/1,808.8423726
3509/1/1,806.8080828
3510/1/1,804.7515575
3511/1/1,802.6721478
3512/1/1,800.5691748
3513/1/1,798.4419268
3514/1/1,796.289657
3515/1/1,794.1115812
3516/1/1,791.9068739
3517/1/1,789.6746657
3518/1/1,787.4140388
3519/1/1,785.1240233
3520/1/1,782.803592
3521/1/1,780.4516549
3522/1/1,778.0670536
3523/1/1,775.6485541
3524/1/1,773.1948388
3525/1/1,770.7044982
3526/1/1,768.1760205
3527/1/1,765.6077804
3528/1/1,762.9980258
3529/1/1,760.3448632
3530/1/1,757.6462402
3531/1/1,754.8999264
3532/1/1,752.1034899
3533/1/1,749.2542713
3534/1/1,746.349353
3535/1/1,743.3855229
3536/1/1,740.3592328
3537/1/1,737.2665481
3538/1/1,734.1030891
3539/1/1,730.8639604
3540/1/1,727.5436664
3541/1/1,724.1360083
3542/1/1,720.6339598
3543/1/1,717.029513
3544/1/1,713.3134873
3545/1/1,709.4752897
3546/1/1,705.5026107
3547/1/1,701.3810323
3548/1/1,697.093518
3549/1/1,692.6197365
3550/1/1,687.9351491
3551/1/1,683.0097574
3552/1/1,677.8063411
3553/1/1,672.2779185
3554/1/1,666.363979
3555/1/1,659.984705
3556/1/1,653.0317563
3557/1/1,645.3529007
3558/1/1,636.7249115
3559/1/1,626.8026409
3560/1/1,615.0156988
3561/1/1,600.3403428
3562/1/1,580.7590179
3563/1/1,552.017326
3564/1/1,505.5479691
3565/1/1,444.2444516
3566/1/1,400.3595255
3567/1/1,375.5548094
3568/1/1,359.1895667
3569/1/1,347.0872762
3570/1/1,337.4945902
3571/1/1,329.5422302
3572/1/1,322.7428572
3573/1/1,316.7976861
3574/1/1,311.51086
3575/1/1,306.7472063
3576/1/1,302.4095576
3577/1/1,298.4257296
3578/1/1,294.7406245
3579/1/1,291.3112223
3580/1/1,288.1032806
3581/1/1,285.0890898
3582/1/1,282.2459036
3583/1/1,279.5548144
3584/1/1,276.9999305
3585/1/1,274.5677637
3586/1/1,272.2467642
3587/1/1,270.0269642
3588/1/1,267.8996991
3589/1/1,265.8573885
3590/1/1,263.893361
3591/1/1,262.0017134
3592/1/1,260.1771962
3593/1/1,258.4151196
3594/1/1,256.7112761
3595/1/1,255.0618763
3596/1/1,253.4634943
3597/1/1,251.9130225
3598/1/1,250.4076333
3599/1/1,248.9447455
3600/1/1,247.521997
3601/1/1,822.1430788
3602/1/1,820.2424216
3603/1/1,818.3231868
3604/1/1,816.384882
3605/1/1,814.4269949
3606/1/1,812.448992
3607/1/1,810.4503175
3608/1/1,808.4303915
3609/1/1,806.3886086
3610/1/1,804.3243364
3611/1/1,802.2369132
3612/1/1,800.1256461
3613/1/1,797.9898086
3614/1/1,795.8286381
3615/1/1,793.6413331
3616/1/1,791.4270496
3617/1/1,789.1848979
3618/1/1,786.9139387
3619/1/1,784.613178
3620/1/1,782.2815628
3621/1/1,779.9179749
3622/1/1,777.5212249
3623/1/1,775.0900447
3624/1/1,772.6230791
3625/1/1,770.1188774
3626/1/1,767.5758816
3627/1/1,764.9924156
3628/1/1,762.3666704
3629/1/1,759.696689
3630/1/1,756.9803479
3631/1/1,754.2153361
3632/1/1,751.3991313
3633/1/1,748.5289713
3634/1/1,745.6018214
3635/1/1,742.6143361
3636/1/1,739.5628133
3637/1/1,736.4431415
3638/1/1,733.2507356
3639/1/1,729.9804607
3640/1/1,726.6265404
3641/1/1,723.1824446
3642/1/1,719.6407534
3643/1/1,715.9929873
3644/1/1,712.2293966
3645/1/1,708.3386948
3646/1/1,704.3077185
3647/1/1,700.1209864
3648/1/1,695.7601211
3649/1/1,691.2030751
3650/1/1,686.4230776
3651/1/1,681.387172
3652/1/1,676.0541323
3653/1/1,670.3714162
3654/1/1,664.2705662
3655/1/1,657.6600102
3656/1/1,650.4132902
3657/1/1,642.3488261
3658/1/1,633.1928449
3659/1/1,622.5062609
3660/1/1,609.5267236
3661/1/1,592.7909424
3662/1/1,569.1571699
3663/1/1,531.4075996
3664/1/1,469.5260167
3665/1/1,412.4523677
3666/1/1,381.498328
3667/1/1,362.6861665
3668/1/1,349.3682197
3669/1/1,339.0727361
3670/1/1,330.6708965
3671/1/1,323.5631001
3672/1/1,317.3951716
3673/1/1,311.9411125
3674/1/1,307.0480712
3675/1/1,302.6078817
3676/1/1,298.5411849
3677/1/1,294.7880166
3678/1/1,291.3019471
3679/1/1,288.0462785
3680/1/1,284.991491
3681/1/1,282.1134759
3682/1/1,279.392282
3683/1/1,276.8112058
3684/1/1,274.3561184
3685/1/1,272.0149584
3686/1/1,269.7773447
3687/1/1,267.6342753
3688/1/1,265.5778923
3689/1/1,263.6012937
3690/1/1,261.6983835
3691/1/1,259.8637495
3692/1/1,258.0925645
3693/1/1,256.3805034
3694/1/1,254.723676
3695/1/1,253.1185696
3696/1/1,251.5620016
3697/1/1,250.0510786
3698/1/1,248.5831628
3699/1/1,247.1558416
3700/1/1,245.7669031
