ds,y
2985/1/1,288.4114176
2986/1/1,285.5836624
2987/1/1,282.9018549
2988/1/1,280.3513746
2989/1/1,277.9197159
2990/1/1,275.5960979
2991/1/1,273.3711597
2992/1/1,271.2367206
2993/1/1,269.1855885
2994/1/1,267.2114063
2995/1/1,265.3085263
2996/1/1,263.4719084
2997/1/1,261.697035
2998/1/1,259.9798409
2999/1/1,258.3166544
3000/1/1,256.7041479
3001/1/1,823.9552422
3002/1/1,822.0840636
3003/1/1,820.1951976
3004/1/1,818.288191
3005/1/1,816.3625734
3006/1/1,814.4178555
3007/1/1,812.4535284
3008/1/1,810.4690624
3009/1/1,808.4639056
3010/1/1,806.4374823
3011/1/1,804.3891918
3012/1/1,802.3184065
3013/1/1,800.2244699
3014/1/1,798.1066946
3015/1/1,795.9643599
3016/1/1,793.7967093
3017/1/1,791.6029475
3018/1/1,789.3822375
3019/1/1,787.1336965
3020/1/1,784.8563923
3021/1/1,782.5493387
3022/1/1,780.2114903
3023/1/1,777.8417372
3024/1/1,775.4388982
3025/1/1,773.0017139
3026/1/1,770.5288384
3027/1/1,768.01883
3028/1/1,765.4701407
3029/1/1,762.8811045
3030/1/1,760.2499234
3031/1/1,757.574652
3032/1/1,754.8531793
3033/1/1,752.0832085
3034/1/1,749.2622325
3035/1/1,746.3875071
3036/1/1,743.4560182
3037/1/1,740.4644442
3038/1/1,737.4091125
3039/1/1,734.2859468
3040/1/1,731.0904058
3041/1/1,727.8174092
3042/1/1,724.4612491
3043/1/1,721.015483
3044/1/1,717.4728029
3045/1/1,713.8248742
3046/1/1,710.0621354
3047/1/1,706.1735475
3048/1/1,702.1462745
3049/1/1,697.9652736
3050/1/1,693.6127599
3051/1/1,689.0674984
3052/1/1,684.3038503
3053/1/1,679.2904636
3054/1/1,673.9884377
3055/1/1,668.3486872
3056/1/1,662.3080552
3057/1/1,655.7834022
3058/1/1,648.6622994
3059/1/1,640.7877927
3060/1/1,631.932344
3061/1/1,621.7511267
3062/1/1,609.69461
3063/1/1,594.84172
3064/1/1,575.6028383
3065/1/1,549.3396884
3066/1/1,512.1890745
3067/1/1,465.0978243
3068/1/1,422.2665906
3069/1/1,393.4183913
3070/1/1,374.1210101
3071/1/1,360.0232877
3072/1/1,349.01239
3073/1/1,340.003531
3074/1/1,332.3852948
3075/1/1,325.7848012
3076/1/1,319.9598262
3077/1/1,314.7448742
3078/1/1,310.0221626
3079/1/1,305.7050151
3080/1/1,301.7278483
3081/1/1,298.0398642
3082/1/1,294.600925
3083/1/1,291.3787672
3084/1/1,288.3470677
3085/1/1,285.4840678
3086/1/1,282.7715735
3087/1/1,280.194215
3088/1/1,277.7388888
3089/1/1,275.3943313
3090/1/1,273.1507883
3091/1/1,270.9997552
3092/1/1,268.9337717
3093/1/1,266.9462563
3094/1/1,265.0313724
3095/1/1,263.1839198
3096/1/1,261.3992447
3097/1/1,259.6731649
3098/1/1,258.0019083
3099/1/1,256.38206
3100/1/1,254.8105188
3101/1/1,823.5960593
3102/1/1,821.719101
3103/1/1,819.8242828
3104/1/1,817.9111443
3105/1/1,815.979207
3106/1/1,814.0279731
3107/1/1,812.056925
3108/1/1,810.0655233
3109/1/1,808.0532059
3110/1/1,806.0193866
3111/1/1,803.963453
3112/1/1,801.8847651
3113/1/1,799.7826533
3114/1/1,797.656416
3115/1/1,795.5053173
3116/1/1,793.3285843
3117/1/1,791.1254041
3118/1/1,788.8949203
3119/1/1,786.6362295
3120/1/1,784.3483769
3121/1/1,782.0303517
3122/1/1,779.681082
3123/1/1,777.2994283
3124/1/1,774.8841774
3125/1/1,772.4340345
3126/1/1,769.9476146
3127/1/1,767.4234331
3128/1/1,764.8598942
3129/1/1,762.2552786
3130/1/1,759.6077292
3131/1/1,756.915234
3132/1/1,754.1756078
3133/1/1,751.3864696
3134/1/1,748.5452176
3135/1/1,745.6489999
3136/1/1,742.6946797
3137/1/1,739.6787952
3138/1/1,736.5975124
3139/1/1,733.4465689
3140/1/1,730.2212075
3141/1/1,726.9160957
3142/1/1,723.5252302
3143/1/1,720.0418193
3144/1/1,716.4581396
3145/1/1,712.765359
3146/1/1,708.9533149
3147/1/1,705.0102351
3148/1/1,700.9223804
3149/1/1,696.6735822
3150/1/1,692.2446351
3151/1/1,687.612485
3152/1/1,682.7491262
3153/1/1,677.62007
3154/1/1,672.1821705
3155/1/1,666.3804568
3156/1/1,660.1433833
3157/1/1,653.3754597
3158/1/1,645.945373
3159/1/1,637.6659814
3160/1/1,628.258915
3161/1/1,617.2885
3162/1/1,604.0322618
3163/1/1,587.2231619
3164/1/1,564.5896544
3165/1/1,532.2941229
3166/1/1,486.1543774
3167/1/1,436.9058026
3168/1/1,401.3614825
3169/1/1,378.8310522
3170/1/1,363.0892757
3171/1/1,351.1356484
3172/1/1,341.5329529
3173/1/1,333.5135222
3174/1/1,326.6273033
3175/1/1,320.5904121
3176/1/1,315.2131903
3177/1/1,310.3630024
3178/1/1,305.9435963
3179/1/1,301.882966
3180/1/1,298.1258593
3181/1/1,294.6289614
3182/1/1,291.3576863
3183/1/1,288.2839774
3184/1/1,285.3847577
3185/1/1,282.6408142
3186/1/1,280.0359781
3187/1/1,277.5565111
3188/1/1,275.1906396
3189/1/1,272.9281952
3190/1/1,270.7603338
3191/1/1,268.6793143
3192/1/1,266.678321
3193/1/1,264.7513211
3194/1/1,262.8929483
3195/1/1,261.0984075
3196/1/1,259.3633958
3197/1/1,257.6840374
3198/1/1,256.0568276
3199/1/1,254.4785875
3200/1/1,252.9464238
3201/1/1,823.235269
3202/1/1,821.3524739
3203/1/1,819.4516438
3204/1/1,817.5323106
3205/1/1,815.5939876
3206/1/1,813.6361685
3207/1/1,811.6583265
3208/1/1,809.6599123
3209/1/1,807.6403537
3210/1/1,805.5990531
3211/1/1,803.5353864
3212/1/1,801.448701
3213/1/1,799.3383136
3214/1/1,797.2035081
3215/1/1,795.0435328
3216/1/1,792.8575981
3217/1/1,790.6448725
3218/1/1,788.4044801
3219/1/1,786.1354959
3220/1/1,783.8369419
3221/1/1,781.5077818
3222/1/1,779.1469158
3223/1/1,776.7531743
3224/1/1,774.3253104
3225/1/1,771.8619927
3226/1/1,769.3617957
3227/1/1,766.8231896
3228/1/1,764.244529
3229/1/1,761.6240391
3230/1/1,758.9598005
3231/1/1,756.2497319
3232/1/1,753.4915698
3233/1/1,750.6828451
3234/1/1,747.8208562
3235/1/1,744.9026376
3236/1/1,741.9249228
3237/1/1,738.8841016
3238/1/1,735.7761689
3239/1/1,732.5966645
3240/1/1,729.3406007
3241/1/1,726.0023761
3242/1/1,722.5756701
3243/1/1,719.0533155
3244/1/1,715.427141
3245/1/1,711.6877751
3246/1/1,707.8244013
3247/1/1,703.8244454
3248/1/1,699.6731754
3249/1/1,695.3531777
3250/1/1,690.8436647
3251/1/1,686.1195407
3252/1/1,681.15012
3253/1/1,675.8973247
3254/1/1,670.3130936
3255/1/1,664.3355448
3256/1/1,657.8831157
3257/1/1,650.8452706
3258/1/1,643.0671227
3259/1/1,634.3226965
3260/1/1,624.2657374
3261/1/1,612.333476
3262/1/1,597.547685
3263/1/1,578.1003312
3264/1/1,550.6181493
3265/1/1,509.3826658
3266/1/1,455.8995642
3267/1/1,411.5610033
3268/1/1,384.4738154
3269/1/1,366.602082
3270/1/1,353.5011165
3271/1/1,343.205851
3272/1/1,334.7322571
3273/1/1,327.5295005
3274/1/1,321.2616131
3275/1/1,315.7097125
3276/1/1,310.7236565
3277/1/1,306.1961343
3278/1/1,302.0478448
3279/1/1,298.2185459
3280/1/1,294.6614034
3281/1/1,291.339284
3282/1/1,288.2222451
3283/1/1,285.2857859
3284/1/1,282.5095996
3285/1/1,279.8766646
3286/1/1,277.3725684
3287/1/1,274.9849981
3288/1/1,272.7033487
3289/1/1,270.51842
3290/1/1,268.4221768
3291/1/1,266.4075595
3292/1/1,264.4683307
3293/1/1,262.598952
3294/1/1,260.7944819
3295/1/1,259.0504929
3296/1/1,257.363002
3297/1/1,255.7284123
3298/1/1,254.1434649
3299/1/1,252.6051968
3300/1/1,251.1109064
3301/1/1,822.8728539
3302/1/1,820.984164
3303/1/1,819.0772612
3304/1/1,817.1516694
3305/1/1,815.2068937
3306/1/1,813.242419
3307/1/1,811.2577088
3308/1/1,809.2522041
3309/1/1,807.2253218
3310/1/1,805.1764531
3311/1/1,803.1049617
3312/1/1,801.0101819
3313/1/1,798.8914165
3314/1/1,796.7479342
3315/1/1,794.5789675
3316/1/1,792.3837088
3317/1/1,790.1613083
3318/1/1,787.9108692
3319/1/1,785.6314447
3320/1/1,783.3220324
3321/1/1,780.9815698
3322/1/1,778.6089282
3323/1/1,776.2029064
3324/1/1,773.762223
3325/1/1,771.2855082
3326/1/1,768.7712943
3327/1/1,766.2180047
3328/1/1,763.6239419
3329/1/1,760.9872729
3330/1/1,758.3060135
3331/1/1,755.5780097
3332/1/1,752.8009156
3333/1/1,749.9721697
3334/1/1,747.088965
3335/1/1,744.1482161
3336/1/1,741.1465197
3337/1/1,738.0801082
3338/1/1,734.9447949
3339/1/1,731.7359088
3340/1/1,728.4482166
3341/1/1,725.0758286
3342/1/1,721.6120842
3343/1/1,718.0494117
3344/1/1,714.379155
3345/1/1,710.5913579
3346/1/1,706.6744901
3347/1/1,702.6150992
3348/1/1,698.3973583
3349/1/1,694.0024728
3350/1/1,689.4078873
3351/1/1,684.5862056
3352/1/1,679.5036931
3353/1/1,674.118144
3354/1/1,668.3757688
3355/1/1,662.2065085
3356/1/1,655.5167269
3357/1/1,648.1773459
3358/1/1,640.0036143
3359/1/1,630.7186409
3360/1/1,619.8832091
3361/1/1,606.7506851
3362/1/1,589.9477337
3363/1/1,566.776726
3364/1/1,531.9700119
3365/1/1,479.0347666
3366/1/1,425.2468376
3367/1/1,391.4327467
3368/1/1,370.6922504
3369/1/1,356.1617354
3370/1/1,345.0468216
3371/1/1,336.0541363
3372/1/1,328.4983875
3373/1/1,321.9775218
3374/1/1,316.2369367
3375/1/1,311.1056931
3376/1/1,306.4636351
3377/1/1,302.223138
3378/1/1,298.3183493
3379/1/1,294.698526
3380/1/1,291.3237341
3381/1/1,288.1619757
3382/1/1,285.1872096
3383/1/1,282.3779541
3384/1/1,279.7162761
3385/1/1,277.1870465
3386/1/1,274.7773814
3387/1/1,272.4762162
3388/1/1,270.2739762
3389/1/1,268.1623188
3390/1/1,266.1339296
3391/1/1,264.1823585
3392/1/1,262.3018882
3393/1/1,260.4874257
3394/1/1,258.7344148
3395/1/1,257.0387619
3396/1/1,255.3967751
3397/1/1,253.8051132
3398/1/1,252.2607419
3399/1/1,250.7608973
3400/1/1,249.3030543
3401/1/1,822.5087965
3402/1/1,820.6141529
3403/1/1,818.7011155
3404/1/1,816.7692003
3405/1/1,814.8179036
3406/1/1,812.8467013
3407/1/1,810.8550474
3408/1/1,808.8423726
3409/1/1,806.8080828
3410/1/1,804.7515575
3411/1/1,802.6721478
3412/1/1,800.5691748
3413/1/1,798.4419268
3414/1/1,796.289657
3415/1/1,794.1115812
3416/1/1,791.9068739
3417/1/1,789.6746657
3418/1/1,787.4140388
3419/1/1,785.1240233
3420/1/1,782.803592
3421/1/1,780.4516549
3422/1/1,778.0670536
3423/1/1,775.6485541
3424/1/1,773.1948388
3425/1/1,770.7044982
3426/1/1,768.1760205
3427/1/1,765.6077804
3428/1/1,762.9980258
3429/1/1,760.3448632
3430/1/1,757.6462402
3431/1/1,754.8999264
3432/1/1,752.1034899
3433/1/1,749.2542713
3434/1/1,746.349353
3435/1/1,743.3855229
3436/1/1,740.3592328
3437/1/1,737.2665481
3438/1/1,734.1030891
3439/1/1,730.8639604
3440/1/1,727.5436664
3441/1/1,724.1360083
3442/1/1,720.6339598
3443/1/1,717.029513
3444/1/1,713.3134873
3445/1/1,709.4752897
3446/1/1,705.5026107
3447/1/1,701.3810323
3448/1/1,697.093518
3449/1/1,692.6197365
3450/1/1,687.9351491
3451/1/1,683.0097574
3452/1/1,677.8063411
3453/1/1,672.2779185
3454/1/1,666.363979
3455/1/1,659.984705
3456/1/1,653.0317563
3457/1/1,645.3529007
3458/1/1,636.7249115
3459/1/1,626.8026409
3460/1/1,615.0156988
3461/1/1,600.3403428
3462/1/1,580.7590179
3463/1/1,552.017326
3464/1/1,505.5479691
3465/1/1,444.2444516
3466/1/1,400.3595255
3467/1/1,375.5548094
3468/1/1,359.1895667
3469/1/1,347.0872762
3470/1/1,337.4945902
3471/1/1,329.5422302
3472/1/1,322.7428572
3473/1/1,316.7976861
3474/1/1,311.51086
3475/1/1,306.7472063
3476/1/1,302.4095576
3477/1/1,298.4257296
3478/1/1,294.7406245
3479/1/1,291.3112223
3480/1/1,288.1032806
3481/1/1,285.0890898
3482/1/1,282.2459036
3483/1/1,279.5548144
3484/1/1,276.9999305
3485/1/1,274.5677637
3486/1/1,272.2467642
3487/1/1,270.0269642
3488/1/1,267.8996991
3489/1/1,265.8573885
3490/1/1,263.893361
3491/1/1,262.0017134
3492/1/1,260.1771962
3493/1/1,258.4151196
3494/1/1,256.7112761
3495/1/1,255.0618763
3496/1/1,253.4634943
3497/1/1,251.9130225
3498/1/1,250.4076333
3499/1/1,248.9447455
3500/1/1,247.521997
3501/1/1,822.1430788
3502/1/1,820.2424216
3503/1/1,818.3231868
3504/1/1,816.384882
3505/1/1,814.4269949
3506/1/1,812.448992
3507/1/1,810.4503175
3508/1/1,808.4303915
3509/1/1,806.3886086
3510/1/1,804.3243364
3511/1/1,802.2369132
3512/1/1,800.1256461
3513/1/1,797.9898086
3514/1/1,795.8286381
3515/1/1,793.6413331
3516/1/1,791.4270496
3517/1/1,789.1848979
3518/1/1,786.9139387
3519/1/1,784.613178
3520/1/1,782.2815628
3521/1/1,779.9179749
3522/1/1,777.5212249
3523/1/1,775.0900447
3524/1/1,772.6230791
3525/1/1,770.1188774
3526/1/1,767.5758816
3527/1/1,764.9924156
3528/1/1,762.3666704
3529/1/1,759.696689
3530/1/1,756.9803479
3531/1/1,754.2153361
3532/1/1,751.3991313
3533/1/1,748.5289713
3534/1/1,745.6018214
3535/1/1,742.6143361
3536/1/1,739.5628133
3537/1/1,736.4431415
3538/1/1,733.2507356
3539/1/1,729.9804607
3540/1/1,726.6265404
3541/1/1,723.1824446
3542/1/1,719.6407534
3543/1/1,715.9929873
3544/1/1,712.2293966
3545/1/1,708.3386948
3546/1/1,704.3077185
3547/1/1,700.1209864
3548/1/1,695.7601211
3549/1/1,691.2030751
3550/1/1,686.4230776
3551/1/1,681.387172
3552/1/1,676.0541323
3553/1/1,670.3714162
3554/1/1,664.2705662
3555/1/1,657.6600102
3556/1/1,650.4132902
3557/1/1,642.3488261
3558/1/1,633.1928449
3559/1/1,622.5062609
3560/1/1,609.5267236
3561/1/1,592.7909424
3562/1/1,569.1571699
3563/1/1,531.4075996
3564/1/1,469.5260167
3565/1/1,412.4523677
3566/1/1,381.498328
3567/1/1,362.6861665
3568/1/1,349.3682197
3569/1/1,339.0727361
3570/1/1,330.6708965
3571/1/1,323.5631001
3572/1/1,317.3951716
3573/1/1,311.9411125
3574/1/1,307.0480712
3575/1/1,302.6078817
3576/1/1,298.5411849
3577/1/1,294.7880166
3578/1/1,291.3019471
3579/1/1,288.0462785
3580/1/1,284.991491
3581/1/1,282.1134759
3582/1/1,279.392282
3583/1/1,276.8112058
3584/1/1,274.3561184
3585/1/1,272.0149584
3586/1/1,269.7773447
3587/1/1,267.6342753
3588/1/1,265.5778923
3589/1/1,263.6012937
3590/1/1,261.6983835
3591/1/1,259.8637495
3592/1/1,258.0925645
3593/1/1,256.3805034
3594/1/1,254.723676
3595/1/1,253.1185696
3596/1/1,251.5620016
3597/1/1,250.0510786
3598/1/1,248.5831628
3599/1/1,247.1558416
3600/1/1,245.7669031
