ds,y
2109/5/1,288.4114176
2109/6/1,285.5836624
2109/7/1,282.9018549
2109/8/1,280.3513746
2109/9/1,277.9197159
2109/10/1,275.5960979
2110/1/1,273.3711597
2110/2/1,271.2367206
2110/3/1,269.1855885
2110/4/1,267.2114063
2110/5/1,265.3085263
2110/6/1,263.4719084
2110/7/1,261.697035
2110/8/1,259.9798409
2110/9/1,258.3166544
2110/10/1,256.7041479
2111/1/1,823.9552422
2111/2/1,822.0840636
2111/3/1,820.1951976
2111/4/1,818.288191
2111/5/1,816.3625734
2111/6/1,814.4178555
2111/7/1,812.4535284
2111/8/1,810.4690624
2111/9/1,808.4639056
2111/10/1,806.4374823
2112/1/1,804.3891918
2112/2/1,802.3184065
2112/3/1,800.2244699
2112/4/1,798.1066946
2112/5/1,795.9643599
2112/6/1,793.7967093
2112/7/1,791.6029475
2112/8/1,789.3822375
2112/9/1,787.1336965
2112/10/1,784.8563923
2113/1/1,782.5493387
2113/2/1,780.2114903
2113/3/1,777.8417372
2113/4/1,775.4388982
2113/5/1,773.0017139
2113/6/1,770.5288384
2113/7/1,768.01883
2113/8/1,765.4701407
2113/9/1,762.8811045
2113/10/1,760.2499234
2114/1/1,757.574652
2114/2/1,754.8531793
2114/3/1,752.0832085
2114/4/1,749.2622325
2114/5/1,746.3875071
2114/6/1,743.4560182
2114/7/1,740.4644442
2114/8/1,737.4091125
2114/9/1,734.2859468
2114/10/1,731.0904058
2115/1/1,727.8174092
2115/2/1,724.4612491
2115/3/1,721.015483
2115/4/1,717.4728029
2115/5/1,713.8248742
2115/6/1,710.0621354
2115/7/1,706.1735475
2115/8/1,702.1462745
2115/9/1,697.9652736
2115/10/1,693.6127599
2116/1/1,689.0674984
2116/2/1,684.3038503
2116/3/1,679.2904636
2116/4/1,673.9884377
2116/5/1,668.3486872
2116/6/1,662.3080552
2116/7/1,655.7834022
2116/8/1,648.6622994
2116/9/1,640.7877927
2116/10/1,631.932344
2117/1/1,621.7511267
2117/2/1,609.69461
2117/3/1,594.84172
2117/4/1,575.6028383
2117/5/1,549.3396884
2117/6/1,512.1890745
2117/7/1,465.0978243
2117/8/1,422.2665906
2117/9/1,393.4183913
2117/10/1,374.1210101
2118/1/1,360.0232877
2118/2/1,349.01239
2118/3/1,340.003531
2118/4/1,332.3852948
2118/5/1,325.7848012
2118/6/1,319.9598262
2118/7/1,314.7448742
2118/8/1,310.0221626
2118/9/1,305.7050151
2118/10/1,301.7278483
2119/1/1,298.0398642
2119/2/1,294.600925
2119/3/1,291.3787672
2119/4/1,288.3470677
2119/5/1,285.4840678
2119/6/1,282.7715735
2119/7/1,280.194215
2119/8/1,277.7388888
2119/9/1,275.3943313
2119/10/1,273.1507883
2120/1/1,270.9997552
2120/2/1,268.9337717
2120/3/1,266.9462563
2120/4/1,265.0313724
2120/5/1,263.1839198
2120/6/1,261.3992447
2120/7/1,259.6731649
2120/8/1,258.0019083
2120/9/1,256.38206
2120/10/1,254.8105188
2121/1/1,823.5960593
2121/2/1,821.719101
2121/3/1,819.8242828
2121/4/1,817.9111443
2121/5/1,815.979207
2121/6/1,814.0279731
2121/7/1,812.056925
2121/8/1,810.0655233
2121/9/1,808.0532059
2121/10/1,806.0193866
2122/1/1,803.963453
2122/2/1,801.8847651
2122/3/1,799.7826533
2122/4/1,797.656416
2122/5/1,795.5053173
2122/6/1,793.3285843
2122/7/1,791.1254041
2122/8/1,788.8949203
2122/9/1,786.6362295
2122/10/1,784.3483769
2123/1/1,782.0303517
2123/2/1,779.681082
2123/3/1,777.2994283
2123/4/1,774.8841774
2123/5/1,772.4340345
2123/6/1,769.9476146
2123/7/1,767.4234331
2123/8/1,764.8598942
2123/9/1,762.2552786
2123/10/1,759.6077292
2124/1/1,756.915234
2124/2/1,754.1756078
2124/3/1,751.3864696
2124/4/1,748.5452176
2124/5/1,745.6489999
2124/6/1,742.6946797
2124/7/1,739.6787952
2124/8/1,736.5975124
2124/9/1,733.4465689
2124/10/1,730.2212075
2125/1/1,726.9160957
2125/2/1,723.5252302
2125/3/1,720.0418193
2125/4/1,716.4581396
2125/5/1,712.765359
2125/6/1,708.9533149
2125/7/1,705.0102351
2125/8/1,700.9223804
2125/9/1,696.6735822
2125/10/1,692.2446351
2126/1/1,687.612485
2126/2/1,682.7491262
2126/3/1,677.62007
2126/4/1,672.1821705
2126/5/1,666.3804568
2126/6/1,660.1433833
2126/7/1,653.3754597
2126/8/1,645.945373
2126/9/1,637.6659814
2126/10/1,628.258915
2127/1/1,617.2885
2127/2/1,604.0322618
2127/3/1,587.2231619
2127/4/1,564.5896544
2127/5/1,532.2941229
2127/6/1,486.1543774
2127/7/1,436.9058026
2127/8/1,401.3614825
2127/9/1,378.8310522
2127/10/1,363.0892757
2128/1/1,351.1356484
2128/2/1,341.5329529
2128/3/1,333.5135222
2128/4/1,326.6273033
2128/5/1,320.5904121
2128/6/1,315.2131903
2128/7/1,310.3630024
2128/8/1,305.9435963
2128/9/1,301.882966
2128/10/1,298.1258593
2129/1/1,294.6289614
2129/2/1,291.3576863
2129/3/1,288.2839774
2129/4/1,285.3847577
2129/5/1,282.6408142
2129/6/1,280.0359781
2129/7/1,277.5565111
2129/8/1,275.1906396
2129/9/1,272.9281952
2129/10/1,270.7603338
2130/1/1,268.6793143
2130/2/1,266.678321
2130/3/1,264.7513211
2130/4/1,262.8929483
2130/5/1,261.0984075
2130/6/1,259.3633958
2130/7/1,257.6840374
2130/8/1,256.0568276
2130/9/1,254.4785875
2130/10/1,252.9464238
2131/1/1,823.235269
2131/2/1,821.3524739
2131/3/1,819.4516438
2131/4/1,817.5323106
2131/5/1,815.5939876
2131/6/1,813.6361685
2131/7/1,811.6583265
2131/8/1,809.6599123
2131/9/1,807.6403537
2131/10/1,805.5990531
2132/1/1,803.5353864
2132/2/1,801.448701
2132/3/1,799.3383136
2132/4/1,797.2035081
2132/5/1,795.0435328
2132/6/1,792.8575981
2132/7/1,790.6448725
2132/8/1,788.4044801
2132/9/1,786.1354959
2132/10/1,783.8369419
2133/1/1,781.5077818
2133/2/1,779.1469158
2133/3/1,776.7531743
2133/4/1,774.3253104
2133/5/1,771.8619927
2133/6/1,769.3617957
2133/7/1,766.8231896
2133/8/1,764.244529
2133/9/1,761.6240391
2133/10/1,758.9598005
2134/1/1,756.2497319
2134/2/1,753.4915698
2134/3/1,750.6828451
2134/4/1,747.8208562
2134/5/1,744.9026376
2134/6/1,741.9249228
2134/7/1,738.8841016
2134/8/1,735.7761689
2134/9/1,732.5966645
2134/10/1,729.3406007
2135/1/1,726.0023761
2135/2/1,722.5756701
2135/3/1,719.0533155
2135/4/1,715.427141
2135/5/1,711.6877751
2135/6/1,707.8244013
2135/7/1,703.8244454
2135/8/1,699.6731754
2135/9/1,695.3531777
2135/10/1,690.8436647
2136/1/1,686.1195407
2136/2/1,681.15012
2136/3/1,675.8973247
2136/4/1,670.3130936
2136/5/1,664.3355448
2136/6/1,657.8831157
2136/7/1,650.8452706
2136/8/1,643.0671227
2136/9/1,634.3226965
2136/10/1,624.2657374
2137/1/1,612.333476
2137/2/1,597.547685
2137/3/1,578.1003312
2137/4/1,550.6181493
2137/5/1,509.3826658
2137/6/1,455.8995642
2137/7/1,411.5610033
2137/8/1,384.4738154
2137/9/1,366.602082
2137/10/1,353.5011165
2138/1/1,343.205851
2138/2/1,334.7322571
2138/3/1,327.5295005
2138/4/1,321.2616131
2138/5/1,315.7097125
2138/6/1,310.7236565
2138/7/1,306.1961343
2138/8/1,302.0478448
2138/9/1,298.2185459
2138/10/1,294.6614034
2139/1/1,291.339284
2139/2/1,288.2222451
2139/3/1,285.2857859
2139/4/1,282.5095996
2139/5/1,279.8766646
2139/6/1,277.3725684
2139/7/1,274.9849981
2139/8/1,272.7033487
2139/9/1,270.51842
2139/10/1,268.4221768
2140/1/1,266.4075595
2140/2/1,264.4683307
2140/3/1,262.598952
2140/4/1,260.7944819
2140/5/1,259.0504929
2140/6/1,257.363002
2140/7/1,255.7284123
2140/8/1,254.1434649
2140/9/1,252.6051968
2140/10/1,251.1109064
2141/1/1,822.8728539
2141/2/1,820.984164
2141/3/1,819.0772612
2141/4/1,817.1516694
2141/5/1,815.2068937
2141/6/1,813.242419
2141/7/1,811.2577088
2141/8/1,809.2522041
2141/9/1,807.2253218
2141/10/1,805.1764531
2142/1/1,803.1049617
2142/2/1,801.0101819
2142/3/1,798.8914165
2142/4/1,796.7479342
2142/5/1,794.5789675
2142/6/1,792.3837088
2142/7/1,790.1613083
2142/8/1,787.9108692
2142/9/1,785.6314447
2142/10/1,783.3220324
2143/1/1,780.9815698
2143/2/1,778.6089282
2143/3/1,776.2029064
2143/4/1,773.762223
2143/5/1,771.2855082
2143/6/1,768.7712943
2143/7/1,766.2180047
2143/8/1,763.6239419
2143/9/1,760.9872729
2143/10/1,758.3060135
2144/1/1,755.5780097
2144/2/1,752.8009156
2144/3/1,749.9721697
2144/4/1,747.088965
2144/5/1,744.1482161
2144/6/1,741.1465197
2144/7/1,738.0801082
2144/8/1,734.9447949
2144/9/1,731.7359088
2144/10/1,728.4482166
2145/1/1,725.0758286
2145/2/1,721.6120842
2145/3/1,718.0494117
2145/4/1,714.379155
2145/5/1,710.5913579
2145/6/1,706.6744901
2145/7/1,702.6150992
2145/8/1,698.3973583
2145/9/1,694.0024728
2145/10/1,689.4078873
2146/1/1,684.5862056
2146/2/1,679.5036931
2146/3/1,674.118144
2146/4/1,668.3757688
2146/5/1,662.2065085
2146/6/1,655.5167269
2146/7/1,648.1773459
2146/8/1,640.0036143
2146/9/1,630.7186409
2146/10/1,619.8832091
2147/1/1,606.7506851
2147/2/1,589.9477337
2147/3/1,566.776726
2147/4/1,531.9700119
2147/5/1,479.0347666
2147/6/1,425.2468376
2147/7/1,391.4327467
2147/8/1,370.6922504
2147/9/1,356.1617354
2147/10/1,345.0468216
2148/1/1,336.0541363
2148/2/1,328.4983875
2148/3/1,321.9775218
2148/4/1,316.2369367
2148/5/1,311.1056931
2148/6/1,306.4636351
2148/7/1,302.223138
2148/8/1,298.3183493
2148/9/1,294.698526
2148/10/1,291.3237341
2149/1/1,288.1619757
2149/2/1,285.1872096
2149/3/1,282.3779541
2149/4/1,279.7162761
2149/5/1,277.1870465
2149/6/1,274.7773814
2149/7/1,272.4762162
2149/8/1,270.2739762
2149/9/1,268.1623188
2149/10/1,266.1339296
2150/1/1,264.1823585
2150/2/1,262.3018882
2150/3/1,260.4874257
2150/4/1,258.7344148
2150/5/1,257.0387619
2150/6/1,255.3967751
2150/7/1,253.8051132
2150/8/1,252.2607419
2150/9/1,250.7608973
2150/10/1,249.3030543
2151/1/1,822.5087965
2151/2/1,820.6141529
2151/3/1,818.7011155
2151/4/1,816.7692003
2151/5/1,814.8179036
2151/6/1,812.8467013
2151/7/1,810.8550474
2151/8/1,808.8423726
2151/9/1,806.8080828
2151/10/1,804.7515575
2152/1/1,802.6721478
2152/2/1,800.5691748
2152/3/1,798.4419268
2152/4/1,796.289657
2152/5/1,794.1115812
2152/6/1,791.9068739
2152/7/1,789.6746657
2152/8/1,787.4140388
2152/9/1,785.1240233
2152/10/1,782.803592
2153/1/1,780.4516549
2153/2/1,778.0670536
2153/3/1,775.6485541
2153/4/1,773.1948388
2153/5/1,770.7044982
2153/6/1,768.1760205
2153/7/1,765.6077804
2153/8/1,762.9980258
2153/9/1,760.3448632
2153/10/1,757.6462402
2154/1/1,754.8999264
2154/2/1,752.1034899
2154/3/1,749.2542713
2154/4/1,746.349353
2154/5/1,743.3855229
2154/6/1,740.3592328
2154/7/1,737.2665481
2154/8/1,734.1030891
2154/9/1,730.8639604
2154/10/1,727.5436664
2155/1/1,724.1360083
2155/2/1,720.6339598
2155/3/1,717.029513
2155/4/1,713.3134873
2155/5/1,709.4752897
2155/6/1,705.5026107
2155/7/1,701.3810323
2155/8/1,697.093518
2155/9/1,692.6197365
2155/10/1,687.9351491
2156/1/1,683.0097574
2156/2/1,677.8063411
2156/3/1,672.2779185
2156/4/1,666.363979
2156/5/1,659.984705
2156/6/1,653.0317563
2156/7/1,645.3529007
2156/8/1,636.7249115
2156/9/1,626.8026409
2156/10/1,615.0156988
2157/1/1,600.3403428
2157/2/1,580.7590179
2157/3/1,552.017326
2157/4/1,505.5479691
2157/5/1,444.2444516
2157/6/1,400.3595255
2157/7/1,375.5548094
2157/8/1,359.1895667
2157/9/1,347.0872762
2157/10/1,337.4945902
2158/1/1,329.5422302
2158/2/1,322.7428572
2158/3/1,316.7976861
2158/4/1,311.51086
2158/5/1,306.7472063
2158/6/1,302.4095576
2158/7/1,298.4257296
2158/8/1,294.7406245
2158/9/1,291.3112223
2158/10/1,288.1032806
2159/1/1,285.0890898
2159/2/1,282.2459036
2159/3/1,279.5548144
2159/4/1,276.9999305
2159/5/1,274.5677637
2159/6/1,272.2467642
2159/7/1,270.0269642
2159/8/1,267.8996991
2159/9/1,265.8573885
2159/10/1,263.893361
2160/1/1,262.0017134
2160/2/1,260.1771962
2160/3/1,258.4151196
2160/4/1,256.7112761
2160/5/1,255.0618763
2160/6/1,253.4634943
2160/7/1,251.9130225
2160/8/1,250.4076333
2160/9/1,248.9447455
2160/10/1,247.521997
2161/1/1,822.1430788
2161/2/1,820.2424216
2161/3/1,818.3231868
2161/4/1,816.384882
2161/5/1,814.4269949
2161/6/1,812.448992
2161/7/1,810.4503175
2161/8/1,808.4303915
2161/9/1,806.3886086
2161/10/1,804.3243364
2162/1/1,802.2369132
2162/2/1,800.1256461
2162/3/1,797.9898086
2162/4/1,795.8286381
2162/5/1,793.6413331
2162/6/1,791.4270496
2162/7/1,789.1848979
2162/8/1,786.9139387
2162/9/1,784.613178
2162/10/1,782.2815628
2163/1/1,779.9179749
2163/2/1,777.5212249
2163/3/1,775.0900447
2163/4/1,772.6230791
2163/5/1,770.1188774
2163/6/1,767.5758816
2163/7/1,764.9924156
2163/8/1,762.3666704
2163/9/1,759.696689
2163/10/1,756.9803479
2164/1/1,754.2153361
2164/2/1,751.3991313
2164/3/1,748.5289713
2164/4/1,745.6018214
2164/5/1,742.6143361
2164/6/1,739.5628133
2164/7/1,736.4431415
2164/8/1,733.2507356
2164/9/1,729.9804607
2164/10/1,726.6265404
2165/1/1,723.1824446
2165/2/1,719.6407534
2165/3/1,715.9929873
2165/4/1,712.2293966
2165/5/1,708.3386948
2165/6/1,704.3077185
2165/7/1,700.1209864
2165/8/1,695.7601211
2165/9/1,691.2030751
2165/10/1,686.4230776
2166/1/1,681.387172
2166/2/1,676.0541323
2166/3/1,670.3714162
2166/4/1,664.2705662
2166/5/1,657.6600102
2166/6/1,650.4132902
2166/7/1,642.3488261
2166/8/1,633.1928449
2166/9/1,622.5062609
2166/10/1,609.5267236
2167/1/1,592.7909424
2167/2/1,569.1571699
2167/3/1,531.4075996
2167/4/1,469.5260167
2167/5/1,412.4523677
2167/6/1,381.498328
2167/7/1,362.6861665
2167/8/1,349.3682197
2167/9/1,339.0727361
2167/10/1,330.6708965
2168/1/1,323.5631001
2168/2/1,317.3951716
2168/3/1,311.9411125
2168/4/1,307.0480712
2168/5/1,302.6078817
2168/6/1,298.5411849
2168/7/1,294.7880166
2168/8/1,291.3019471
2168/9/1,288.0462785
2168/10/1,284.991491
2169/1/1,282.1134759
2169/2/1,279.392282
2169/3/1,276.8112058
2169/4/1,274.3561184
2169/5/1,272.0149584
2169/6/1,269.7773447
2169/7/1,267.6342753
2169/8/1,265.5778923
2169/9/1,263.6012937
2169/10/1,261.6983835
2170/1/1,259.8637495
2170/2/1,258.0925645
2170/3/1,256.3805034
2170/4/1,254.723676
2170/5/1,253.1185696
2170/6/1,251.5620016
2170/7/1,250.0510786
2170/8/1,248.5831628
2170/9/1,247.1558416
2170/10/1,245.7669031
